Timestamp;AGOC-3A;Appluimonia;Chlorodinine;Methylosmolene;Wind Direction;Wind Speed
2016-04-03 04:00:00;(0.23031000000000001, 0.060599299999999995, 1.2492100000000002, 0.274343, 0.19439199999999998, 0.276067, 0.529051, 0.372209, 0.21049299999999999);(0.0747294, 0.7610750000000001, 1.15371, 0.40614, 0.310364, 0.209109, 0.54252, 1.06216, 0.353261);(0.022748900000000002, 0.259421, 1.8939599999999999, 0.366119, 0.149871, 0.150106, 0.49769199999999997, 0.23448899999999998, 0.21914599999999998);(0.10083400000000001, 0.696862, 0.399312, 0.368966, 0.396863, 0.415445, 0.623966, 0.7553040000000001, 0.43426800000000004);
2016-04-03 05:00:00;(0.339735, 0.46288500000000005, 1.71142, 0.00296343, 0.353918, 0.440069, 0.113493, 0.542181, 0.402658);(0.18102400000000002, 0.64601, 1.23111, 0.304706, 0.121113, 0.655849, 0.560925, 0.337833, 0.494464);(0.044596, 0.398784, 1.11761, 0.19882899999999998, 0.21433999999999997, 0.522398, 0.6184850000000001, 0.567012, 0.14510399999999998);(0.25628, 0.154539, 2.05653, 0.224271, 0.273966, 0.568442, 1.3971799999999999, 0.145162, 0.135698);
2016-04-03 06:00:00;(0.0204592, 0.945782, 3.61539, 0.218516, 0.426167, 0.454261, 0.78233, 0.6571659999999999, 0.0698518);(0.0249887, 1.0983, 0.11958099999999999, 0.050508199999999996, 0.0925286, 0.415246, 0.658738, 0.606645, 0.372623);(0.170681, 0.977847, 0.146592, 0.17685399999999998, 0.323081, 0.0373135, 0.14665, 0.373988, 0.72643);(0.198926, 0.124907, 1.6384400000000001, 0.239772, 0.32175299999999996, 0.282365, 0.384103, 0.10585, 0.0323945);316.9;2.1
2016-04-03 07:00:00;(0.23671799999999998, 0.159371, 2.54514, 0.0277763, 0.175267, 0.0326205, 1.28099, 0.126324, 0.225674);(0.0344505, 0.457128, 0.314607, 0.285078, 0.0344505, 0.423994, 1.27106, 0.313828, 0.274196);(0.0325593, 0.310809, 0.0528382, 0.504802, 0.318437, 0.38192899999999996, 0.0549546, 0.175736, 0.100107);(0.118742, 0.8055310000000001, 0.303503, 0.289741, 0.0448029, 0.36975199999999997, 0.0139239, 1.17423, 0.32706300000000005);
2016-04-03 08:00:00;(0.215614, 0.16428900000000002, 1.21218, 0.208226, 0.225705, 0.411673, 0.171514, 0.16744599999999998, 0.484689);(0.120335, 0.7922049999999999, 1.4751, 0.0309684, 0.152346, 0.220639, 1.07039, 0.45026900000000003, 0.0658359);(0.257044, 0.229852, 0.257589, 0.445968, 0.413541, 0.17501799999999998, 0.10018300000000001, 0.358448, 0.043808599999999996);(0.266222, 0.637007, 0.325336, 0.571079, 0.0635858, 0.0970861, 0.230927, 0.08503740000000001, 0.00852258);
2016-04-03 09:00:00;(0.355135, 0.296033, 1.51497, 0.286017, 0.580462, 0.252584, 0.813885, 0.529409, 0.101007);(0.056906000000000005, 0.034522000000000004, 1.12528, 0.041150700000000005, 0.0517396, 0.415783, 1.23027, 0.35564700000000005, 0.030036700000000003);(0.0871548, 0.6918709999999999, 0.532828, 0.270895, 0.10841100000000001, 0.459566, 0.909742, 1.07087, 0.35744000000000004);(0.265834, 0.255733, 1.10512, 0.191253, 0.185046, 0.210767, 0.45754799999999995, 0.38789599999999996, 0.636885);328.3;3.7
2016-04-03 10:00:00;(0.028815599999999997, 0.343225, 0.280103, 0.0158549, 0.0127044, 0.259483, 2.59767, 0.260359, 0.43042199999999997);(0.24254199999999998, 0.970091, 0.305081, 0.34713499999999997, 0.0860443, 0.58579, 0.125254, 0.0748526, 0.0214169);(0.460316, 0.14760600000000001, 2.3204000000000002, 0.106128, 0.16142600000000001, 0.253566, 1.59265, 0.6739879999999999, 0.40707899999999997);(0.24652200000000002, 0.144607, 3.2880399999999996, 0.0191706, 0.21911499999999998, 0.38242099999999996, 0.233504, 0.43070600000000003, 0.452249);
2016-04-03 11:00:00;(0.16390400000000002, 0.5854170000000001, 0.440852, 0.299356, 0.170217, 0.159764, 0.89434, 0.410236, 0.286789);(0.0359026, 0.312391, 0.835458, 0.174017, 0.12263199999999999, 0.373261, 0.913264, 0.287287, 0.274015);(0.21707200000000001, 0.74238, 1.11591, 0.022280199999999997, 0.319917, 0.168235, 0.914052, 0.204948, 0.0759556);(0.42153, 0.110474, 3.69564, 0.428355, 0.499956, 0.00985224, 0.538373, 0.450701, 0.559485);
2016-04-03 12:00:00;(0.213497, 0.059427, 1.6835200000000001, 0.357586, 0.431167, 0.215033, 0.522361, 0.11700400000000001, 0.320784);(0.0705694, 0.445645, 3.3394000000000004, 0.25565899999999997, 0.0260217, 0.495669, 0.0107846, 0.786879, 0.20513399999999998);(0.130472, 0.346361, 1.1849, 0.226214, 0.08772490000000001, 0.203286, 0.115471, 1.14457, 0.229381);(0.101422, 0.0123931, 3.16873, 0.297164, 0.0950082, 0.440615, 1.42912, 0.516033, 0.427944);324.8;4.3
2016-04-03 13:00:00;(0.296287, 0.0439434, 0.459846, 0.0680883, 0.161101, 0.517854, 0.33594399999999996, 0.524261, 0.246317);(0.153745, 0.392059, 0.267238, 0.232881, 0.119854, 0.526352, 0.8763029999999999, 1.14233, 0.393782);(0.324193, 0.287341, 2.55036, 0.0948547, 0.44573999999999997, 0.149087, 0.662999, 0.623727, 0.0707767);(0.295086, 0.7488180000000001, 2.1297800000000002, 0.181007, 0.0915995, 0.652114, 0.269007, 1.08542, 0.6390710000000001);
2016-04-03 14:00:00;(0.11865899999999999, 0.274588, 0.183104, 0.0891726, 0.10133500000000001, 0.550343, 0.212135, 0.771626, 0.482308);(0.20236400000000002, 0.7568509999999999, 2.6764900000000003, 0.029179, 0.315094, 0.079525, 0.20446, 0.787955, 0.451809);(0.0725774, 0.591694, 0.810183, 0.131154, 0.46175, 0.24256, 0.12661599999999998, 0.10307599999999999, 0.335489);(0.00100288, 1.12677, 0.187099, 0.360884, 0.026834800000000002, 0.88408, 0.07395460000000001, 0.387559, 0.6295360000000001);
2016-04-03 15:00:00;(0.48239099999999996, 0.569702, 0.0365983, 0.165505, 0.242053, 0.438353, 0.35438000000000003, 0.6261639999999999, 0.595194);(0.487713, 0.0640518, 0.345223, 0.0574983, 0.28159, 0.402425, 0.575892, 0.426902, 0.00930215);(0.413839, 0.25273799999999996, 1.5294, 0.299997, 0.00139137, 0.6726160000000001, 0.22130899999999998, 0.515236, 0.405257);(0.0613762, 0.108661, 2.12824, 0.750426, 0.393586, 0.650162, 0.45102899999999996, 0.161191, 0.0505891);313.1;4.6
2016-04-03 16:00:00;(0.607934, 0.22880399999999998, 0.931728, 0.32214, 0.301561, 0.376453, 0.130789, 0.43829199999999996, 0.34937);(0.0603239, 0.16424499999999997, 0.946883, 0.009367499999999999, 0.316256, 0.351968, 0.824655, 0.364043, 0.382865);(0.0737443, 0.149207, 1.22617, 0.41723, 0.239569, 0.546694, 2.43037, 0.565744, 0.487027);(0.144247, 0.286736, 0.6789499999999999, 0.427739, 0.162348, 0.240255, 0.23916099999999998, 0.180127, 0.196611);
2016-04-03 17:00:00;(0.111675, 1.34113, 2.14348, 0.309208, 0.16424599999999998, 0.23658700000000002, 0.174684, 0.7470709999999999, 0.34814);(0.370282, 0.643795, 0.566803, 0.035640500000000006, 0.396193, 0.7547389999999999, 0.367844, 0.22685799999999998, 0.245422);(0.104074, 0.46177300000000004, 4.71645, 0.10291, 0.305339, 0.5867100000000001, 0.297971, 0.0183639, 0.42455);(0.291317, 0.501254, 1.88242, 0.144643, 0.105256, 0.305119, 1.80065, 0.0570568, 0.0629285);
2016-04-03 18:00:00;(0.220328, 0.6369520000000001, 1.7038200000000001, 0.09802129999999999, 0.49213199999999996, 0.506042, 1.77205, 0.193029, 0.297044);(0.418503, 0.44484599999999996, 0.259544, 0.0619983, 0.520973, 0.182853, 0.24122300000000002, 0.303998, 0.198707);(0.370193, 0.322816, 2.06166, 0.369206, 0.0052311200000000006, 0.00732266, 1.37731, 0.6149380000000001, 0.270537);(0.370413, 0.178524, 2.97085, 0.0549426, 0.398584, 0.354625, 0.24962600000000001, 0.344051, 0.0545021);295.2;5.2
2016-04-03 19:00:00;(0.04421749999999999, 0.526228, 0.40235499999999996, 0.170619, 0.0633801, 0.566162, 0.11495799999999999, 0.621512, 0.325215);(0.176083, 1.1134, 0.721555, 0.13376200000000002, 0.00896428, 0.393611, 0.679444, 0.682289, 0.0497183);(0.226322, 0.36544600000000005, 0.10902, 0.0468006, 0.23337799999999997, 4.89996, 0.740093, 0.722741, 0.300865);(0.259039, 1.19484, 2.81078, 0.140482, 0.242695, 0.263779, 0.22549799999999998, 0.400566, 0.264995);
2016-04-03 20:00:00;(0.264575, 0.234574, 2.31819, 0.13173800000000002, 0.00721896, 0.282074, 0.0341602, 0.346738, 0.394959);(0.257251, 0.510217, 1.1928699999999999, 0.288642, 0.0464518, 0.7829189999999999, 0.368652, 0.327871, 0.268181);(0.054922900000000004, 0.413495, 0.09131550000000001, 0.21237799999999998, 0.366215, 5.7959000000000005, 1.16788, 0.255666, 0.0450261);(0.0547037, 0.6457350000000001, 1.5694400000000002, 0.231595, 0.0829826, 0.5862609999999999, 0.34181199999999995, 0.329611, 0.00196876);
2016-04-03 21:00:00;(0.11388200000000001, 0.244759, 1.59549, 0.173492, 0.333839, 0.727112, 0.12661599999999998, 0.569855, 0.378835);(0.00609573, 0.217097, 2.58583, 0.473393, 0.181253, 0.30790100000000004, 0.764021, 0.536918, 0.07953329999999999);(0.195739, 0.720989, 0.271337, 0.0962749, 0.145231, 8.83151, 0.42682699999999996, 0.00172863, 0.266852);(0.444993, 0.409702, 2.56896, 0.385507, 0.237932, 0.551074, 1.86563, 0.569218, 0.33512400000000003);296.4;5.6
2016-04-03 22:00:00;(0.218393, 0.0113335, 0.517023, 0.227573, 0.139629, 0.42017600000000005, 0.367417, 0.135682, 0.0262827);(0.292507, 0.558127, 0.40089699999999995, 0.491026, 0.0835449, 0.709024, 0.156167, 0.702108, 0.12091400000000001);(0.296854, 0.349145, 0.18959800000000002, 0.06520290000000001, 0.15096700000000002, 8.21802, 0.142013, 0.332129, 0.171361);(0.3894, 0.09154179999999999, 2.84698, 0.16292500000000001, 0.287968, 0.564655, 0.475481, 0.07206259999999999, 0.61991);
2016-04-03 23:00:00;(0.22159099999999998, 0.035088600000000005, 0.267616, 0.30428499999999997, 0.268748, 0.44125600000000004, 0.989693, 0.08236510000000001, 0.007681299999999999);(0.34297500000000003, 0.409307, 3.1433, 0.104091, 0.495054, 0.643189, 0.12924, 0.738413, 0.591179);(0.25210499999999997, 0.126825, 0.173369, 0.010242399999999999, 0.311077, 5.7495400000000005, 0.00112374, 1.04429, 0.5858289999999999);(0.101162, 0.64323, 0.6327940000000001, 0.241646, 0.00555685, 0.6019180000000001, 0.573242, 0.181435, 0.297095);
2016-04-04 00:00:00;(0.271025, 0.561673, 0.119768, 0.0902334, 0.207506, 0.666917, 0.561516, 1.0889, 0.21535300000000002);(0.144484, 0.273405, 3.22166, 0.53815, 0.204874, 0.018671300000000002, 1.73195, 0.369847, 0.045216299999999994);(0.00574953, 1.18824, 1.02901, 0.20049699999999998, 0.117794, 6.46, 0.850849, 0.446786, 0.183788);(0.27146499999999996, 0.33024800000000004, 1.3577599999999999, 0.156598, 0.09739020000000001, 0.36295499999999997, 0.9218569999999999, 0.11653200000000001, 0.116661);299.4;4.3
2016-04-04 01:00:00;(0.45337199999999994, 0.0659391, 2.21473, 0.00476969, 0.32065, 0.72653, 0.0610107, 0.500606, 0.304794);(0.12650899999999998, 0.430558, 3.8990500000000003, 0.0863432, 0.042038500000000006, 0.518528, 1.94944, 0.596707, 0.32583);(0.24693099999999998, 0.8125519999999999, 0.940035, 0.358736, 0.44836499999999996, 2.19313, 0.865012, 1.10597, 0.276067);(0.25413399999999997, 0.564314, 0.235391, 0.07019589999999999, 0.117661, 0.520412, 0.409426, 0.8640089999999999, 0.0430812);
2016-04-04 02:00:00;(0.036074, 0.06052129999999999, 0.51168, 0.079193, 0.112167, 0.372581, 0.136038, 0.260489, 0.7742330000000001);(0.229861, 0.167053, 2.02716, 0.531322, 0.216443, 0.34387999999999996, 0.499457, 0.295188, 0.18864899999999998);(0.105171, 0.220311, 2.06263, 0.280395, 0.14916000000000001, 0.47911899999999996, 0.187487, 0.65002, 0.0444928);(0.0777312, 0.393434, 1.57599, 0.207813, 0.457312, 0.627185, 0.267571, 0.0119959, 0.393747);
2016-04-04 03:00:00;(0.0206849, 0.168833, 0.6604180000000001, 0.3426, 0.22445400000000001, 0.556669, 0.470808, 0.705497, 0.200008);(0.0672504, 0.6195780000000001, 0.9115270000000001, 0.372246, 0.21707200000000001, 0.0793595, 0.835009, 0.7926169999999999, 0.128958);(0.317399, 0.834514, 0.8613569999999999, 0.120144, 0.31327900000000003, 0.459903, 0.103993, 0.20418999999999998, 0.20395500000000003);(0.185384, 0.314763, 0.469937, 0.192295, 0.19746799999999998, 0.166218, 0.46793199999999996, 0.358356, 0.595627);302.0;4.0
2016-04-04 04:00:00;(0.330148, 0.08080340000000001, 0.47089499999999995, 0.0413477, 0.018920799999999998, 0.43004699999999996, 0.0161915, 0.0678043, 0.12922799999999998);(0.492266, 0.135534, 2.0721499999999997, 0.377743, 0.474018, 0.301318, 0.302651, 0.565778, 0.0867743);(0.0247417, 0.180822, 0.33739199999999997, 0.264173, 0.27087100000000003, 0.45947, 0.06462330000000001, 1.31299, 0.176429);(0.637885, 0.425985, 0.8884150000000001, 0.520917, 0.109531, 0.260363, 1.3522100000000001, 0.168622, 0.185568);
2016-04-04 05:00:00;(0.0526441, 0.169938, 0.781335, 0.170882, 0.161522, 0.434169, 0.40744400000000003, 0.466786, 0.21936100000000003);(0.571509, 0.0015982799999999999, 3.0948100000000003, 0.44441099999999994, 0.523494, 0.834586, 0.563141, 0.311258, 0.16061799999999998);(0.330735, 0.243429, 0.116469, 0.110124, 0.22390100000000002, 0.0808983, 0.442695, 0.615933, 0.0573799);(0.326689, 0.617097, 0.283319, 0.15789999999999998, 0.41678899999999997, 0.6292089999999999, 0.26919699999999996, 0.432394, 0.31960500000000003);
2016-04-04 06:00:00;(0.176561, 0.302787, 0.839648, 0.0495355, 0.0300041, 0.601054, 0.23748, 0.791694, 0.545601);(0.33948100000000003, 0.44701399999999997, 0.220383, 0.0315143, 0.719882, 0.462628, 2.6169399999999996, 0.25498, 0.015009699999999999);(0.12380100000000001, 0.18958, 0.800722, 0.278474, 0.343213, 5.667479999999999, 0.789909, 0.525996, 0.0712478);(0.529763, 0.102991, 0.0666572, 0.498784, 0.317672, 0.18683699999999998, 0.12297899999999999, 0.32942499999999997, 0.370721);295.7;2.0
2016-04-04 07:00:00;(0.374272, 0.39996000000000004, 1.66517, 0.146501, 0.11129, 0.6928009999999999, 0.38930400000000004, 0.313108, 0.0723374);(0.134392, 0.144946, 0.6898329999999999, 0.53847, 0.335527, 0.302336, 0.23291499999999998, 0.056533599999999996, 0.328244);(0.187162, 0.42311899999999997, 1.45517, 0.13942500000000002, 0.0146341, 9.15016, 1.7651999999999999, 0.8502519999999999, 0.44803499999999996);(0.293308, 0.416606, 0.0598929, 0.170572, 0.117851, 0.310209, 0.214581, 0.845043, 0.32988399999999996);
2016-04-04 08:00:00;(0.1206, 0.425948, 2.5085800000000003, 0.34305399999999997, 0.328846, 0.175215, 0.715182, 0.148113, 0.231579);(0.215675, 0.302673, 0.0658116, 0.0505891, 0.404069, 0.632906, 0.1258, 0.539446, 0.25277);(0.396144, 0.585491, 0.54959, 0.0566686, 0.0204789, 8.38336, 0.591206, 0.256286, 0.269967);(0.247387, 0.181374, 0.261941, 0.165474, 0.09702699999999999, 0.593391, 0.366612, 0.480075, 0.233393);
2016-04-04 09:00:00;(0.191698, 0.17739000000000002, 0.902028, 0.13921699999999998, 0.326221, 0.19636900000000002, 0.305275, 0.602669, 0.305989);(0.542976, 0.588886, 1.13932, 0.392101, 0.8854529999999999, 0.7764289999999999, 0.467148, 0.611838, 0.475442);(0.624165, 0.7111430000000001, 3.48857, 0.14402299999999998, 0.0598551, 9.4983, 0.437928, 0.09167650000000001, 0.11964899999999999);(0.170696, 0.029980299999999998, 0.557571, 0.105488, 0.342167, 0.288923, 0.50567, 0.536686, 0.119323);292.1;1.4
2016-04-04 10:00:00;(0.527053, 0.828766, 0.363233, 0.06734570000000001, 0.49401199999999995, 0.0688584, 0.298853, 0.0512761, 0.31360299999999997);(0.361413, 0.107459, 0.392659, 0.35716899999999996, 0.124196, 0.135999, 0.43436400000000003, 0.408339, 0.25605700000000003);(0.270895, 0.257989, 1.6727800000000002, 0.0225521, 0.191223, 11.4888, 0.720709, 1.0213999999999999, 0.053826);(0.060316, 0.009998829999999998, 2.6960599999999997, 0.249498, 0.412301, 0.061608600000000006, 0.1258, 1.0284499999999999, 0.48587400000000003);
2016-04-04 11:00:00;(0.413839, 0.0541298, 0.797084, 0.024427100000000004, 0.11501600000000001, 0.601079, 0.235136, 0.0954448, 0.053905600000000005);(0.0569456, 0.8804259999999999, 2.2041500000000003, 0.143545, 0.0084962, 0.134308, 0.22344099999999997, 0.38486499999999996, 0.19792700000000002);(0.15270799999999998, 0.174079, 3.21778, 0.173941, 0.0958374, 10.20275, 0.8591409999999999, 1.20701, 0.2625);(0.242366, 0.370561, 0.44428999999999996, 0.14577099999999998, 0.21061500000000002, 0.470618, 0.006286010000000001, 0.275418, 0.21430999999999997);
2016-04-04 12:00:00;(0.28444200000000003, 0.783768, 1.08486, 0.497482, 0.181883, 0.292953, 0.5943309999999999, 0.9077689999999999, 0.118808);(0.0719589, 0.6301249999999999, 0.34320199999999995, 0.185245, 0.159354, 0.176224, 0.0100451, 0.512113, 0.26967399999999997);(0.396243, 0.00291282, 1.8165, 0.367115, 0.49159899999999995, 10.89502, 0.136917, 0.844192, 0.11136599999999999);(0.30824, 0.374386, 1.25352, 0.0697194, 0.251046, 0.247272, 0.976294, 0.707878, 0.39916100000000004);292.5;1.4
2016-04-04 13:00:00;(0.10112800000000001, 0.584784, 1.04719, 0.0475791, 0.211826, 0.48668799999999995, 0.513997, 0.93361, 0.521528);(0.0736291, 1.80374, 0.23532799999999998, 0.36077800000000004, 0.386285, 0.5085689999999999, 0.6060260000000001, 0.589488, 0.626364);(0.145533, 0.5177660000000001, 0.7228469999999999, 0.320192, 0.213528, 2.46398, 0.5711120000000001, 0.160421, 0.0436219);(0.341498, 0.0575798, 1.85585, 0.166886, 0.287277, 0.41885399999999995, 0.32526900000000003, 0.5189090000000001, 0.334413);
2016-04-04 14:00:00;(0.32449, 0.441887, 0.9903460000000001, 0.603503, 0.369206, 0.655433, 0.290476, 0.5589000000000001, 0.0153902);(0.0962397, 0.867208, 2.25334, 0.00802068, 0.0984913, 0.506447, 0.127898, 0.479638, 0.170665);(0.123719, 0.31517199999999995, 0.243085, 0.008918210000000001, 0.414463, 0.49524, 1.89827, 0.149793, 0.0924227);(0.578426, 0.23986000000000002, 1.9025100000000001, 0.304464, 0.0196763, 0.6575570000000001, 1.01295, 0.510205, 0.15747699999999998);
2016-04-04 15:00:00;(0.0341182, 0.509816, 2.6270900000000004, 0.029696700000000003, 0.0434764, 0.280724, 0.833043, 0.416023, 0.28149);(0.07749110000000001, 0.346786, 0.172425, 0.132549, 0.31564, 0.0721281, 0.149218, 0.262163, 0.291317);(0.0059734, 0.634459, 1.43581, 0.31219800000000003, 0.216774, 0.43966299999999997, 0.9660270000000001, 1.56875, 0.0451131);(0.21018599999999998, 0.30573100000000003, 0.119768, 0.6852339999999999, 0.13753200000000002, 0.288923, 0.296254, 0.209409, 0.37109600000000004);325.8;0.8
2016-04-04 16:00:00;(0.40097700000000003, 0.0805245, 1.08087, 0.363263, 0.34713, 0.237334, 1.5973, 1.06654, 0.445903);(0.29740500000000003, 0.43311900000000003, 2.25943, 0.052503600000000004, 0.0814404, 0.905206, 0.213516, 0.239848, 0.395334);(0.107544, 0.86826, 2.3034, 0.213481, 0.0999679, 0.361725, 0.110829, 0.859718, 0.0280617);(0.255452, 0.178609, 1.10787, 0.495645, 0.35936599999999996, 0.0014182200000000002, 0.77049, 0.114168, 0.11756100000000001);
2016-04-04 17:00:00;(0.240225, 0.199893, 0.38334999999999997, 0.6107929999999999, 0.32512199999999997, 0.297132, 0.0642578, 0.463034, 0.21848499999999998);(0.170974, 0.816837, 1.6621299999999999, 0.0192273, 0.255071, 0.406572, 0.0583046, 0.0725765, 0.125526);(0.045009600000000004, 0.426415, 1.5182300000000002, 0.699815, 0.332235, 0.340545, 0.479435, 0.234989, 0.16466599999999998);(0.054364899999999994, 0.235649, 1.86155, 0.03911630000000001, 0.395897, 0.570788, 0.7628520000000001, 0.373834, 0.41359500000000005);
2016-04-04 18:00:00;(0.11756100000000001, 0.624656, 0.276129, 0.142765, 0.0382268, 0.334133, 1.02659, 0.70759, 0.148401);(0.211642, 0.0494432, 1.6856600000000002, 0.0931294, 0.032124599999999996, 0.687456, 0.862753, 0.204672, 0.18196);(0.044411200000000005, 0.25564000000000003, 3.25932, 0.641487, 0.0728249, 0.547436, 0.987959, 0.0053154, 0.0502049);(0.19655, 0.20409, 1.2479799999999999, 0.544449, 0.133455, 0.34546899999999997, 0.05119, 0.32388599999999995, 0.188113);358.4;1.2
2016-04-04 19:00:00;(0.329978, 0.0581125, 0.651834, 0.222623, 0.18506099999999998, 0.412592, 0.118144, 0.234556, 0.12621400000000002);(0.37797, 0.0314843, 1.2642200000000001, 0.47042500000000004, 0.20049699999999998, 0.23153600000000002, 0.505551, 0.484263, 0.254801);(0.266141, 0.0172083, 3.64468, 0.188116, 0.0410879, 0.249332, 0.906336, 0.9567690000000001, 0.125083);(0.0161569, 0.00159132, 0.401661, 0.32249, 0.22569, 0.5030600000000001, 0.33374899999999996, 0.0745434, 0.24293);
2016-04-04 20:00:00;(0.0735487, 0.216421, 1.01686, 0.462835, 0.32555, 0.0527531, 0.5513399999999999, 0.0665938, 0.106821);(0.0668495, 0.800572, 0.880733, 0.32638999999999996, 0.0503667, 0.505087, 0.469615, 0.414064, 0.440582);(0.499815, 0.370625, 2.23434, 0.229383, 0.21645799999999998, 0.48724399999999995, 0.983349, 0.43300799999999995, 0.40601);(0.0733115, 0.37755500000000003, 2.61802, 0.387873, 0.182252, 0.428902, 1.32864, 0.00934201, 0.23399799999999998);
2016-04-04 21:00:00;(0.47207499999999997, 0.317224, 3.30432, 0.120033, 0.21433999999999997, 0.16389900000000002, 1.08399, 0.240288, 0.13623);(0.08461260000000001, 0.583474, 0.0818997, 0.0953257, 0.458401, 0.170319, 0.6875870000000001, 1.2368000000000001, 0.0270655);(0.471018, 0.4749, 1.9656, 0.141233, 0.0016377, 0.354374, 0.19541399999999998, 0.26409699999999997, 0.0434454);(0.21408, 0.00772995, 1.40053, 0.186917, 0.347576, 0.0307731, 1.14195, 0.8676259999999999, 0.171392);344.1;1.8
