0.9896680514732051,0.9807454582281478,0.9839072959195473,0.9891322319989119,0.8188256291169015,0.9913738180781526,0.9999254303795753,0.9995749407562041,0.9997811119510555,0.9896680514732051,0.9807454582281477,0.9839072959195474,0.989132231998912,0.8188256291169015,0.9913738180781526,0.9999254303795752,0.9995749407562041,0.9997811119510555,0.9896680514732051,0.9807454582281477,0.9839072959195473,0.9891322319989119,0.8188256291169016,0.9913738180781525,0.9999254303795752,0.9995749407562042,0.9997811119510555,0.9896680514732051,0.9807454582281478,0.9839072959195473,0.989132231998912,0.8188256291169016,0.9913738180781526,0.9999254303795752,0.9995749407562041,0.9997811119510555
0.9555878577404543,0.942680020059794,0.9498885910779031,0.9456790450116664,0.7827958219607231,0.9642098141189659,0.9993743400754612,0.9954303308907204,0.9997612574581642,0.9555878577404542,0.9426800200597939,0.9498885910779031,0.9456790450116666,0.782795821960723,0.9642098141189659,0.9993743400754612,0.9954303308907204,0.9997612574581642,0.9555878577404543,0.942680020059794,0.9498885910779031,0.9456790450116666,0.7827958219607231,0.9642098141189658,0.9993743400754612,0.9954303308907204,0.9997612574581644,0.9555878577404543,0.9426800200597939,0.9498885910779032,0.9456790450116664,0.782795821960723,0.9642098141189658,0.9993743400754613,0.9954303308907205,0.9997612574581644
0.760140711108186,0.8023870663641818,0.8092956336987108,0.7068610908491112,0.9474840968746578,0.7914153198373817,0.9799812228101722,0.8794981642898851,0.9992041751955482,0.7601407111081859,0.8023870663641818,0.8092956336987108,0.7068610908491112,0.947484096874658,0.7914153198373817,0.9799812228101722,0.8794981642898851,0.9992041751955482,0.760140711108186,0.8023870663641818,0.8092956336987107,0.7068610908491113,0.947484096874658,0.7914153198373816,0.9799812228101722,0.8794981642898851,0.9992041751955482,0.760140711108186,0.8023870663641818,0.8092956336987108,0.7068610908491113,0.9474840968746578,0.7914153198373817,0.9799812228101722,0.879498164289885,0.999204175195548
0.660609916106341,0.4833159617804044,0.4858432072240811,0.696433663063749,0.9793504055123745,0.6956734342400572,0.7875101599623945,0.8900244707486935,0.9706487495557363,0.6606099161063411,0.4833159617804044,0.48584320722408103,0.696433663063749,0.9793504055123745,0.6956734342400572,0.7875101599623946,0.8900244707486934,0.9706487495557363,0.660609916106341,0.4833159617804044,0.4858432072240811,0.6964336630637491,0.9793504055123745,0.6956734342400571,0.7875101599623946,0.8900244707486934,0.9706487495557362,0.6606099161063411,0.4833159617804044,0.48584320722408103,0.696433663063749,0.9793504055123745,0.6956734342400572,0.7875101599623947,0.8900244707486934,0.9706487495557362
0.4700168729488304,0.3615841865042473,0.5352815236947128,0.6343711678151762,0.8586809644095428,0.7215390245270138,0.5392741059084541,0.978142909580364,0.944147046536955,0.4700168729488304,0.36158418650424723,0.5352815236947128,0.6343711678151762,0.8586809644095428,0.7215390245270138,0.5392741059084541,0.9781429095803641,0.944147046536955,0.4700168729488303,0.36158418650424723,0.5352815236947127,0.6343711678151762,0.8586809644095428,0.7215390245270138,0.5392741059084541,0.9781429095803642,0.9441470465369551,0.47001687294883043,0.36158418650424723,0.5352815236947128,0.6343711678151762,0.8586809644095429,0.7215390245270138,0.5392741059084541,0.9781429095803641,0.9441470465369552
0.3508915408477385,0.48307519827516227,0.7421413976016732,0.7600180792019368,0.9960551241710625,0.5685082560963919,0.9967537146842219,0.9975405729548553,0.9810210649270044,0.3508915408477385,0.4830751982751622,0.7421413976016731,0.7600180792019366,0.9960551241710625,0.5685082560963918,0.9967537146842222,0.9975405729548555,0.9810210649270046,0.3508915408477385,0.48307519827516227,0.7421413976016731,0.7600180792019368,0.9960551241710626,0.5685082560963917,0.9967537146842221,0.9975405729548553,0.9810210649270044,0.35089154084773855,0.48307519827516227,0.7421413976016731,0.7600180792019368,0.9960551241710625,0.5685082560963918,0.996753714684222,0.9975405729548554,0.9810210649270045
0.5679389786765614,0.7030378470565439,0.4971205482142517,0.9379087811432437,0.9968073303668028,0.8923909775264446,0.9969155357822682,0.9940233912626565,0.9311160201051082,0.5679389786765615,0.7030378470565438,0.4971205482142517,0.9379087811432436,0.9968073303668028,0.8923909775264445,0.9969155357822683,0.9940233912626566,0.9311160201051082,0.5679389786765615,0.7030378470565439,0.49712054821425167,0.9379087811432435,0.9968073303668028,0.8923909775264446,0.9969155357822684,0.9940233912626564,0.9311160201051082,0.5679389786765614,0.7030378470565439,0.4971205482142518,0.9379087811432436,0.9968073303668028,0.8923909775264446,0.9969155357822683,0.9940233912626566,0.9311160201051083
0.8359283764002998,0.9006230529338147,0.8840317218449104,0.9944579709256853,0.992501828345009,0.9621213120847506,0.9959755529401533,0.9815697915508719,0.8059911098302819,0.8359283764002998,0.9006230529338147,0.8840317218449103,0.9944579709256854,0.9925018283450092,0.9621213120847506,0.9959755529401534,0.981569791550872,0.8059911098302819,0.8359283764002998,0.9006230529338146,0.8840317218449103,0.9944579709256856,0.992501828345009,0.9621213120847508,0.9959755529401533,0.9815697915508718,0.8059911098302818,0.8359283764002997,0.9006230529338147,0.8840317218449103,0.9944579709256854,0.9925018283450088,0.9621213120847507,0.9959755529401534,0.9815697915508718,0.8059911098302818
0.9419255412990785,0.9687226825701697,0.973706121870149,0.9938163145096028,0.9817442170693745,0.9803070020553613,0.9941332488121577,0.9421897470644269,0.6089644017661696,0.9419255412990786,0.9687226825701697,0.973706121870149,0.9938163145096027,0.9817442170693746,0.9803070020553613,0.9941332488121578,0.9421897470644269,0.6089644017661696,0.9419255412990786,0.9687226825701696,0.973706121870149,0.993816314509603,0.9817442170693748,0.9803070020553611,0.9941332488121577,0.9421897470644268,0.6089644017661695,0.9419255412990785,0.9687226825701695,0.973706121870149,0.993816314509603,0.9817442170693745,0.9803070020553613,0.9941332488121577,0.942189747064427,0.6089644017661696
0.9761791630960402,0.9863093040905109,0.9826639574227352,0.9903273781175299,0.9528890869426183,0.9867105435770442,0.9904952336136653,0.8441124551422753,0.6299658945659491,0.9761791630960404,0.986309304090511,0.9826639574227353,0.9903273781175299,0.9528890869426182,0.986710543577044,0.9904952336136652,0.8441124551422753,0.6299658945659491,0.9761791630960401,0.986309304090511,0.9826639574227353,0.9903273781175297,0.9528890869426181,0.986710543577044,0.9904952336136652,0.8441124551422753,0.6299658945659492,0.9761791630960401,0.9863093040905109,0.9826639574227354,0.9903273781175298,0.9528890869426181,0.986710543577044,0.9904952336136654,0.8441124551422753,0.6299658945659492
0.9865187202716674,0.9880762599112844,0.9760365987346376,0.9838383236597104,0.883956512791981,0.988644991343104,0.9836581911213936,0.7086410040782286,0.7899668963438804,0.9865187202716673,0.9880762599112846,0.9760365987346374,0.9838383236597105,0.8839565127919808,0.988644991343104,0.9836581911213937,0.7086410040782285,0.7899668963438804,0.9865187202716674,0.9880762599112843,0.9760365987346374,0.9838383236597106,0.8839565127919812,0.988644991343104,0.9836581911213936,0.7086410040782286,0.7899668963438804,0.9865187202716673,0.9880762599112846,0.9760365987346374,0.9838383236597104,0.883956512791981,0.9886449913431042,0.9836581911213937,0.7086410040782286,0.7899668963438803
0.989839522052477,0.9846250175449272,0.9624353243829447,0.9728355539488596,0.7563191125169764,0.9881853086802683,0.9717952377727954,0.6147197781179103,0.8889396383908709,0.9898395220524769,0.984625017544927,0.9624353243829448,0.9728355539488595,0.7563191125169765,0.9881853086802683,0.9717952377727952,0.6147197781179103,0.888939638390871,0.989839522052477,0.984625017544927,0.9624353243829448,0.9728355539488595,0.7563191125169764,0.9881853086802683,0.9717952377727953,0.6147197781179105,0.8889396383908709,0.9898395220524769,0.984625017544927,0.9624353243829447,0.9728355539488592,0.7563191125169766,0.9881853086802683,0.9717952377727955,0.6147197781179103,0.8889396383908708
0.9906606352453883,0.9776214520679384,0.9414612706572449,0.9559808195203711,0.6173257773404499,0.9859733432985899,0.9531646695965447,0.6729002950246995,0.938657455081637,0.9906606352453883,0.9776214520679384,0.941461270657245,0.9559808195203712,0.61732577734045,0.9859733432985899,0.9531646695965446,0.6729002950246995,0.9386574550816371,0.9906606352453884,0.9776214520679384,0.9414612706572449,0.9559808195203711,0.61732577734045,0.98597334329859,0.9531646695965447,0.6729002950246995,0.9386574550816371,0.9906606352453883,0.9776214520679384,0.9414612706572449,0.9559808195203712,0.6173257773404499,0.98597334329859,0.9531646695965448,0.6729002950246995,0.9386574550816371
0.9903019325814033,0.9679110617611792,0.9158302618717636,0.9354397089352933,0.5992946907392213,0.9825348130172848,0.9299847173302578,0.7814740760297998,0.9586699156125729,0.9903019325814034,0.9679110617611794,0.9158302618717636,0.9354397089352932,0.5992946907392213,0.9825348130172848,0.9299847173302576,0.7814740760297998,0.9586699156125726,0.9903019325814033,0.9679110617611794,0.9158302618717636,0.9354397089352933,0.5992946907392213,0.9825348130172847,0.9299847173302576,0.7814740760297998,0.9586699156125729,0.9903019325814034,0.9679110617611794,0.9158302618717636,0.9354397089352933,0.5992946907392213,0.9825348130172847,0.9299847173302577,0.7814740760298,0.9586699156125729
0.9896580891182755,0.9595248496069041,0.8957852330518326,0.9194592133735409,0.6365962423051488,0.9794851744338151,0.9117890241285682,0.829846463575187,0.9656620521701343,0.9896580891182755,0.9595248496069042,0.8957852330518326,0.9194592133735408,0.6365962423051487,0.9794851744338149,0.9117890241285682,0.8298464635751871,0.9656620521701346,0.9896580891182755,0.959524849606904,0.8957852330518327,0.9194592133735409,0.6365962423051487,0.9794851744338149,0.9117890241285684,0.8298464635751871,0.9656620521701345,0.9896580891182756,0.9595248496069039,0.8957852330518326,0.9194592133735408,0.6365962423051488,0.9794851744338151,0.9117890241285682,0.8298464635751871,0.9656620521701346
0.9895571576448583,0.9583550929010944,0.8931166106630899,0.9173380578954594,0.6432585153116209,0.9790568375954583,0.9093707305653531,0.8347959123169939,0.9663314609326578,0.9895571576448583,0.9583550929010947,0.8931166106630899,0.9173380578954595,0.6432585153116208,0.9790568375954584,0.909370730565353,0.834795912316994,0.9663314609326578,0.9895571576448584,0.9583550929010944,0.8931166106630899,0.9173380578954595,0.6432585153116207,0.9790568375954584,0.9093707305653531,0.8347959123169938,0.9663314609326578,0.9895571576448585,0.9583550929010947,0.8931166106630899,0.9173380578954595,0.6432585153116208,0.9790568375954585,0.9093707305653531,0.8347959123169939,0.9663314609326576
0.9900003618660026,0.9637155437519177,0.9055926052778474,0.9272675830729195,0.615029858574178,0.981014292206552,0.920687682979048,0.8089771961425762,0.9627458793726895,0.9900003618660026,0.9637155437519177,0.9055926052778474,0.9272675830729193,0.6150298585741782,0.9810142922065519,0.9206876829790479,0.8089771961425761,0.9627458793726893,0.9900003618660027,0.9637155437519176,0.9055926052778475,0.9272675830729192,0.6150298585741782,0.9810142922065521,0.9206876829790479,0.8089771961425762,0.9627458793726895,0.9900003618660027,0.9637155437519176,0.9055926052778475,0.9272675830729195,0.6150298585741782,0.9810142922065522,0.920687682979048,0.8089771961425762,0.9627458793726896
0.9904915701785189,0.9711389191389753,0.9240242000117616,0.9419950484575161,0.5939286692739058,0.9836946186847155,0.937419544167674,0.7537175542789708,0.9542697019307552,0.990491570178519,0.9711389191389754,0.9240242000117616,0.9419950484575161,0.5939286692739058,0.9836946186847155,0.9374195441676739,0.7537175542789708,0.9542697019307553,0.9904915701785189,0.9711389191389754,0.9240242000117617,0.9419950484575161,0.5939286692739058,0.9836946186847154,0.937419544167674,0.7537175542789709,0.9542697019307552,0.9904915701785189,0.9711389191389755,0.9240242000117616,0.9419950484575161,0.5939286692739059,0.9836946186847154,0.937419544167674,0.7537175542789708,0.9542697019307553
0.9906595700919701,0.9777225135300956,0.9417451223197107,0.9562087959738238,0.618259165590418,0.9860079612140262,0.9534195663544232,0.6715418902763224,0.9382916479341381,0.9906595700919703,0.9777225135300955,0.9417451223197106,0.9562087959738236,0.618259165590418,0.9860079612140261,0.9534195663544232,0.6715418902763223,0.938291647934138,0.9906595700919701,0.9777225135300955,0.9417451223197107,0.9562087959738238,0.6182591655904179,0.9860079612140262,0.9534195663544232,0.6715418902763225,0.938291647934138,0.9906595700919704,0.9777225135300956,0.9417451223197107,0.9562087959738236,0.6182591655904179,0.9860079612140261,0.9534195663544233,0.6715418902763223,0.9382916479341381
0.9901892282756327,0.9832908293067633,0.958168972879415,0.9694065329498194,0.7185139396574908,0.9878117946843143,0.9680454600058872,0.6155276912074334,0.9044985185382576,0.9901892282756327,0.9832908293067633,0.9581689728794152,0.9694065329498196,0.7185139396574908,0.9878117946843143,0.9680454600058873,0.6155276912074334,0.9044985185382576,0.9901892282756328,0.9832908293067633,0.9581689728794148,0.9694065329498196,0.7185139396574907,0.9878117946843143,0.9680454600058872,0.6155276912074334,0.9044985185382576,0.9901892282756327,0.9832908293067634,0.958168972879415,0.9694065329498196,0.7185139396574908,0.9878117946843143,0.9680454600058873,0.6155276912074333,0.9044985185382575
0.9879748600949562,0.9874026998642482,0.9725336964316909,0.9809727094763213,0.850671096662785,0.988710565558535,0.9805962602013991,0.6641306037664323,0.8268662235497412,0.9879748600949564,0.9874026998642482,0.9725336964316907,0.9809727094763214,0.850671096662785,0.9887105655585349,0.9805962602013991,0.6641306037664323,0.8268662235497413,0.9879748600949563,0.9874026998642483,0.972533696431691,0.9809727094763213,0.8506710966627851,0.9887105655585346,0.980596260201399,0.6641306037664323,0.8268662235497412,0.9879748600949563,0.9874026998642483,0.9725336964316909,0.9809727094763215,0.8506710966627852,0.9887105655585349,0.980596260201399,0.6641306037664322,0.8268662235497412
0.9793929737062058,0.9873833644120618,0.9819794867724299,0.989279893239246,0.942808656027479,0.9873752984057029,0.989402213942396,0.8191678980352688,0.6676746968333828,0.9793929737062058,0.9873833644120616,0.9819794867724299,0.9892798932392459,0.9428086560274789,0.987375298405703,0.9894022139423959,0.8191678980352688,0.6676746968333825,0.9793929737062059,0.9873833644120616,0.9819794867724297,0.9892798932392459,0.942808656027479,0.9873752984057029,0.9894022139423959,0.8191678980352688,0.6676746968333827,0.9793929737062058,0.9873833644120616,0.9819794867724297,0.9892798932392459,0.942808656027479,0.9873752984057029,0.9894022139423958,0.8191678980352689,0.6676746968333827
0.950142600583338,0.9734268473763764,0.9773664350429343,0.9934310498118778,0.9789386792057952,0.9817359578594025,0.9937226293635293,0.9308466127176092,0.5917855122458495,0.9501426005833381,0.9734268473763764,0.9773664350429343,0.9934310498118778,0.9789386792057954,0.9817359578594026,0.9937226293635292,0.9308466127176092,0.5917855122458496,0.950142600583338,0.9734268473763763,0.9773664350429343,0.9934310498118776,0.9789386792057951,0.9817359578594026,0.9937226293635294,0.9308466127176092,0.5917855122458495,0.9501426005833382,0.9734268473763764,0.9773664350429344,0.9934310498118778,0.9789386792057954,0.9817359578594025,0.9937226293635294,0.9308466127176092,0.5917855122458496
0.8941257315490874,0.9391901522828242,0.94162615382246,0.9947651489386411,0.989199494545682,0.9722554326571653,0.995348647396237,0.9705102239377201,0.7253253227711288,0.8941257315490875,0.9391901522828242,0.94162615382246,0.9947651489386411,0.9891994945456821,0.9722554326571651,0.9953486473962371,0.97051022393772,0.7253253227711289,0.8941257315490875,0.9391901522828242,0.94162615382246,0.9947651489386412,0.9891994945456819,0.9722554326571652,0.995348647396237,0.97051022393772,0.7253253227711288,0.8941257315490873,0.9391901522828242,0.9416261538224601,0.9947651489386412,0.989199494545682,0.9722554326571652,0.9953486473962367,0.9705102239377199,0.7253253227711288
